2020-05-14 12:38:15,940 Function entry 
2020-05-14 12:38:15,944 Function exit 
2020-05-14 12:38:57,365 Function entry 
2020-05-14 12:38:57,742 Function exit 
2020-05-14 12:41:36,096 Function entry 
2020-05-14 12:41:36,096 Addition is : 
2020-05-14 12:41:36,097 Function exit 
2020-05-14 12:45:58,576 Function entry 
2020-05-14 12:45:58,578 Addition is :30 
2020-05-14 12:45:58,578 Function exit 
2020-05-14 13:00:03,189 Function entry 
2020-05-14 13:00:03,190 Addition is :30 
2020-05-14 13:00:03,190 Function exit 
2020-05-14 13:00:34,929 Function entry 
2020-05-14 13:00:34,930 Addition is :30 
2020-05-14 13:00:34,930 Function exit 
2020-05-14 13:03:18,509 Function entry 
2020-05-14 13:03:18,510 Addition is :30 
2020-05-14 13:03:18,510 Function exit 
